id,genre
907,classical
908,metal
909,metal
910,hiphop
911,rock
912,latin
913,romance
914,rock
915,party
916,jazz
917,pop
918,funk
919,metal
920,latin
921,rock
922,jazz
923,rock
924,rock
925,hiphop
926,funk
927,pop
928,party
929,indie_alt
930,party
931,rock
932,rock
933,latin
934,latin
935,latin
936,indie_alt
937,indie_alt
938,reggae
939,classical
940,rock
941,party
942,hiphop
943,romance
944,party
945,romance
946,rock
947,rock
948,indie_alt
949,indie_alt
950,pop
951,blues
952,jazz
953,latin
954,funk
955,party
956,country
957,metal
958,classical
959,latin
960,latin
961,classical
962,indie_alt
963,country
964,rock
965,rock
966,funk
967,indie_alt
968,romance
969,country
970,indie_alt
971,punk
972,latin
973,romance
974,pop
975,reggae
976,jazz
977,party
978,indie_alt
979,blues
980,rock
981,rock
982,classical
983,metal
984,classical
985,classical
986,rock
987,rock
988,romance
989,hiphop
990,rock
991,latin
992,hiphop
993,reggae
994,country
995,punk
996,latin
997,indie_alt
998,funk
999,romance
1000,latin
1001,pop
1002,indie_alt
1003,romance
1004,party
1005,hiphop
1006,punk
1007,jazz
1008,indie_alt
1009,party
1010,latin
1011,hiphop
1012,pop
1013,rock
1014,jazz
1015,rock
1016,jazz
1017,metal
1018,country
1019,country
1020,latin
1021,latin
1022,jazz
1023,party
1024,classical
1025,reggae
1026,indie_alt
1027,metal
1028,rock
1029,metal
1030,latin
1031,metal
1032,indie_alt
1033,rock
1034,latin
1035,classical
1036,rock
1037,latin
1038,indie_alt
1039,romance
1040,indie_alt
1041,romance
1042,rock
1043,romance
1044,rock
1045,rock
1046,classical
1047,romance
1048,country
1049,romance
1050,funk
1051,punk
1052,latin
1053,hiphop
1054,reggae
1055,pop
1056,country
1057,blues
1058,classical
1059,rock
1060,latin
1061,country
1062,rock
1063,romance
1064,indie_alt
1065,hiphop
1066,indie_alt
1067,party
1068,blues
1069,latin
1070,funk
1071,rock
1072,rock
1073,metal
1074,rock
1075,indie_alt
1076,hiphop
1077,indie_alt
1078,latin
1079,party
1080,latin
1081,party
1082,rock
1083,party
1084,indie_alt
1085,romance
1086,indie_alt
1087,party
1088,latin
1089,rock
1090,rock
1091,romance
1092,romance
1093,rock
1094,rock
1095,latin
1096,rock
1097,romance
1098,rock
1099,rock
1100,rock
1101,indie_alt
1102,rock
1103,indie_alt
1104,latin
1105,indie_alt
1106,latin
1107,party
1108,rock
1109,latin
1110,latin
1111,pop
1112,latin
1113,party
1114,party
1115,latin
1116,rock
1117,rock
1118,rock
1119,latin
1120,hiphop
1121,jazz
1122,funk
1123,rock
1124,funk
1125,indie_alt
1126,rock
1127,indie_alt
1128,indie_alt
1129,latin
1130,indie_alt
1131,indie_alt
1132,pop
1133,party
1134,blues
1135,rock
1136,rock
1137,latin
1138,funk
1139,indie_alt
1140,rock
1141,latin
1142,country
1143,funk
1144,latin
1145,indie_alt
1146,classical
1147,rock
1148,indie_alt
1149,metal
1150,classical
1151,jazz
1152,rock
1153,party
1154,hiphop
1155,latin
1156,jazz
1157,indie_alt
1158,metal
1159,hiphop
1160,pop
1161,metal
1162,party
1163,latin
1164,hiphop
1165,jazz
1166,indie_alt
1167,latin
1168,reggae
1169,classical
1170,indie_alt
1171,indie_alt
1172,hiphop
1173,indie_alt
1174,rock
1175,indie_alt
1176,romance
1177,rock
1178,pop
1179,rock
1180,hiphop
1181,indie_alt
1182,romance
1183,reggae
1184,funk
1185,hiphop
1186,latin
1187,latin
1188,rock
1189,classical
1190,romance
1191,indie_alt
1192,hiphop
1193,reggae
1194,metal
1195,latin
1196,pop
1197,party
1198,metal
1199,classical
1200,punk
1201,classical
1202,rock
1203,metal
1204,rock
1205,indie_alt
1206,hiphop
1207,rock
1208,pop
1209,latin
1210,reggae
1211,indie_alt
1212,rock
1213,country
1214,blues
1215,hiphop
1216,blues
1217,classical
1218,latin
1219,funk
1220,hiphop
1221,hiphop
1222,rock
1223,rock
1224,jazz
1225,romance
1226,blues
1227,country
1228,funk
1229,latin
1230,classical
1231,party
1232,country
1233,indie_alt
1234,rock
1235,metal
1236,punk
1237,indie_alt
1238,metal
1239,indie_alt
1240,romance
1241,rock
1242,jazz
1243,country
1244,metal
1245,country
1246,metal
1247,punk
1248,punk
1249,party
1250,funk
1251,jazz
1252,party
1253,reggae
1254,country
1255,country
1256,blues
1257,blues
1258,latin
1259,party
1260,rock
1261,funk
1262,rock
1263,punk
1264,latin
1265,latin
1266,romance
1267,jazz
1268,party
1269,indie_alt
1270,rock
1271,romance
1272,romance
1273,latin
1274,rock
1275,hiphop
1276,latin
1277,latin
1278,latin
1279,funk
1280,pop
1281,party
1282,blues
1283,rock
1284,indie_alt
1285,romance
1286,latin
1287,latin
1288,funk
1289,metal
1290,hiphop
1291,pop
1292,rock
1293,latin
1294,pop
1295,latin
1296,party
1297,latin
1298,party
1299,reggae
1300,indie_alt
1301,latin
1302,metal
1303,latin
1304,rock
1305,romance
1306,pop
1307,indie_alt
1308,indie_alt
1309,latin
1310,metal
1311,metal
1312,rock
1313,indie_alt
1314,hiphop
1315,party
1316,classical
1317,rock
1318,rock
1319,jazz
1320,latin
1321,pop
1322,hiphop
1323,latin
1324,funk
1325,party
1326,rock
1327,indie_alt
1328,funk
1329,latin
1330,hiphop
1331,rock
1332,indie_alt
1333,rock
1334,rock
1335,latin
1336,rock
1337,jazz
1338,rock
1339,metal
1340,rock
1341,metal
1342,hiphop
1343,country
1344,party
1345,latin
1346,latin
1347,romance
1348,indie_alt
1349,country
1350,jazz
1351,latin
1352,rock
1353,latin
1354,metal
1355,pop
1356,jazz
1357,country
1358,party
1359,indie_alt
1360,indie_alt
1361,rock
1362,latin
1363,indie_alt
1364,metal
1365,rock
1366,country
1367,latin
1368,indie_alt
1369,country
1370,party
1371,party
1372,blues
1373,pop
1374,metal
1375,jazz
1376,rock
1377,rock
1378,rock
1379,rock
1380,rock
1381,rock
1382,country
1383,indie_alt
1384,pop
1385,party
1386,latin
1387,indie_alt
1388,latin
1389,reggae
1390,latin
1391,rock
1392,latin
1393,rock
1394,latin
1395,party
1396,latin
1397,pop
1398,classical
1399,hiphop
1400,rock
1401,classical
1402,indie_alt
1403,jazz
1404,rock
1405,indie_alt
1406,hiphop
1407,latin
1408,pop
1409,rock
1410,latin
1411,country
1412,indie_alt
1413,rock
1414,rock
1415,blues
1416,rock
1417,indie_alt
1418,rock
1419,pop
1420,jazz
1421,country
1422,classical
1423,rock
1424,rock
1425,blues
1426,hiphop
1427,rock
1428,rock
1429,latin
1430,metal
1431,romance
1432,country
1433,latin
1434,latin
1435,latin
1436,country
1437,latin
1438,metal
1439,jazz
1440,rock
1441,indie_alt
1442,party
1443,punk
1444,rock
1445,blues
1446,hiphop
1447,punk
1448,metal
1449,hiphop
1450,funk
1451,reggae
1452,party
1453,country
1454,rock
1455,latin
1456,rock
1457,latin
1458,rock
1459,hiphop
1460,indie_alt
1461,classical
1462,jazz
1463,latin
1464,metal
1465,rock
1466,pop
1467,latin
1468,blues
1469,hiphop
1470,hiphop
1471,latin
1472,latin
1473,classical
1474,romance
1475,pop
1476,pop
1477,party
1478,rock
1479,rock
1480,party
1481,rock
1482,indie_alt
1483,rock
1484,classical
1485,reggae
1486,indie_alt
1487,party
1488,rock
1489,indie_alt
1490,pop
1491,romance
1492,pop
1493,rock
1494,rock
1495,reggae
1496,latin
1497,jazz
1498,metal
1499,latin
1500,classical
1501,rock
1502,country
1503,indie_alt
1504,romance
1505,rock
1506,rock
1507,jazz
1508,hiphop
1509,rock
1510,indie_alt
1511,rock
1512,latin
1513,funk
1514,jazz
1515,rock
1516,pop
1517,country
1518,romance
1519,rock
1520,hiphop
1521,jazz
1522,hiphop
1523,indie_alt
1524,rock
1525,blues
1526,punk
1527,indie_alt
1528,romance
1529,pop
1530,indie_alt
1531,romance
1532,party
1533,jazz
1534,rock
1535,indie_alt
1536,punk
1537,latin
1538,jazz
1539,jazz
1540,country
1541,indie_alt
1542,jazz
1543,latin
1544,rock
1545,party
1546,pop
1547,rock
1548,indie_alt
1549,latin
1550,latin
1551,rock
1552,funk
1553,hiphop
1554,pop
1555,jazz
1556,country
1557,hiphop
1558,rock
1559,rock
1560,rock
1561,latin
1562,indie_alt
1563,pop
1564,classical
1565,jazz
1566,party
1567,hiphop
1568,jazz
1569,indie_alt
1570,pop
1571,funk
1572,party
1573,latin
1574,rock
1575,indie_alt
1576,rock
1577,rock
1578,indie_alt
1579,rock
1580,rock
1581,rock
1582,metal
1583,jazz
1584,party
1585,reggae
1586,country
1587,rock
1588,jazz
1589,latin
1590,pop
1591,rock
1592,pop
1593,pop
1594,indie_alt
1595,rock
1596,latin
1597,jazz
1598,rock
1599,romance
1600,jazz
1601,hiphop
1602,jazz
1603,hiphop
1604,blues
1605,pop
1606,indie_alt
1607,rock
1608,romance
1609,indie_alt
1610,latin
1611,pop
1612,jazz
1613,party
1614,rock
1615,pop
1616,country
1617,romance
1618,latin
1619,romance
1620,indie_alt
1621,punk
1622,pop
1623,jazz
1624,punk
1625,rock
1626,rock
1627,country
1628,rock
1629,punk
1630,rock
1631,indie_alt
1632,hiphop
1633,punk
1634,funk
1635,indie_alt
1636,indie_alt
1637,rock
1638,latin
1639,latin
1640,latin
1641,romance
1642,reggae
1643,latin
1644,indie_alt
1645,pop
1646,rock
1647,hiphop
1648,blues
1649,country
1650,classical
1651,reggae
1652,rock
1653,jazz
1654,latin
1655,hiphop
1656,punk
1657,latin
1658,indie_alt
1659,pop
1660,indie_alt
1661,romance
1662,metal
1663,romance
1664,rock
1665,latin
1666,reggae
1667,metal
1668,jazz
1669,country
1670,party
1671,party
1672,pop
1673,jazz
1674,hiphop
1675,indie_alt
1676,classical
1677,indie_alt
1678,funk
1679,latin
1680,jazz
1681,latin
1682,rock
1683,classical
1684,country
1685,pop
1686,metal
1687,hiphop
1688,pop
1689,rock
1690,romance
1691,latin
1692,latin
1693,indie_alt
1694,hiphop
1695,hiphop
1696,blues
1697,hiphop
1698,punk
1699,reggae
1700,indie_alt
1701,latin
1702,blues
1703,rock
1704,party
1705,latin
1706,indie_alt
1707,funk
1708,jazz
1709,latin
1710,pop
1711,party
1712,country
1713,latin
1714,hiphop
1715,country
1716,rock
1717,rock
1718,punk
1719,metal
1720,jazz
1721,punk
1722,latin
1723,latin
1724,latin
1725,latin
1726,pop
1727,hiphop
1728,jazz
1729,classical
1730,latin
1731,latin
1732,metal
1733,latin
1734,rock
1735,rock
1736,latin
1737,party
1738,country
1739,hiphop
1740,romance
1741,latin
1742,blues
1743,reggae
1744,party
1745,metal
1746,indie_alt
1747,latin
1748,rock
1749,romance
1750,latin
1751,party
1752,funk
1753,party
1754,rock
1755,latin
1756,punk
1757,reggae
1758,funk
1759,latin
1760,jazz
1761,hiphop
1762,latin
1763,jazz
1764,country
1765,pop
1766,classical
1767,indie_alt
1768,party
1769,metal
1770,metal
1771,blues
1772,blues
1773,party
1774,romance
1775,pop
1776,rock
1777,pop
1778,punk
1779,jazz
1780,indie_alt
1781,classical
1782,reggae
1783,rock
1784,romance
1785,country
1786,punk
1787,party
1788,rock
1789,rock
1790,indie_alt
1791,latin
1792,party
1793,latin
1794,latin
1795,romance
1796,latin
1797,romance
1798,indie_alt
1799,hiphop
1800,pop
1801,rock
1802,party
1803,hiphop
1804,hiphop
1805,country
1806,party
1807,hiphop
1808,metal
1809,party
1810,rock
1811,latin
1812,rock
1813,metal
1814,classical
1815,indie_alt
1816,rock
1817,jazz
1818,romance
1819,hiphop
1820,country
1821,blues
1822,latin
1823,hiphop
1824,pop
1825,indie_alt
1826,metal
1827,classical
1828,party
1829,indie_alt
1830,metal
1831,party
1832,hiphop
1833,latin
1834,rock
1835,pop
1836,hiphop
1837,indie_alt
1838,latin
1839,hiphop
1840,country
1841,jazz
1842,indie_alt
1843,classical
1844,indie_alt
1845,party
1846,hiphop
1847,rock
1848,reggae
1849,rock
1850,rock
1851,hiphop
1852,latin
1853,jazz
1854,indie_alt
1855,hiphop
1856,blues
1857,blues
1858,funk
1859,latin
1860,pop
1861,blues
1862,romance
1863,classical
1864,blues
1865,party
1866,classical
1867,rock
1868,rock
1869,party
1870,party
1871,indie_alt
1872,rock
1873,reggae
1874,reggae
1875,rock
1876,metal
1877,jazz
1878,pop
1879,party
1880,jazz
1881,rock
1882,indie_alt
1883,party
1884,hiphop
1885,romance
1886,funk
1887,indie_alt
1888,hiphop
1889,romance
1890,funk
1891,rock
1892,rock
1893,romance
1894,indie_alt
1895,romance
1896,party
1897,latin
1898,country
1899,latin
1900,rock
1901,funk
1902,punk
1903,punk
1904,country
1905,rock
1906,funk
1907,reggae
1908,indie_alt
1909,reggae
1910,latin
1911,country
1912,rock
1913,funk
1914,indie_alt
1915,pop
1916,rock
1917,romance
1918,indie_alt
1919,indie_alt
1920,reggae
1921,latin
1922,rock
1923,hiphop
1924,party
1925,jazz
1926,latin
1927,party
1928,indie_alt
1929,hiphop
1930,rock
1931,funk
1932,metal
1933,rock
1934,latin
1935,rock
1936,party
1937,party
1938,rock
1939,indie_alt
1940,rock
1941,latin
1942,rock
1943,jazz
1944,romance
1945,indie_alt
1946,classical
1947,country
1948,rock
1949,country
1950,rock
1951,romance
1952,indie_alt
1953,latin
1954,romance
1955,hiphop
1956,funk
1957,hiphop
1958,latin
1959,rock
1960,jazz
1961,party
1962,hiphop
1963,latin
1964,latin
1965,funk
1966,rock
1967,hiphop
1968,pop
1969,blues
1970,classical
1971,hiphop
1972,metal
1973,party
1974,hiphop
1975,pop
1976,rock
1977,rock
1978,latin
1979,romance
1980,metal
1981,hiphop
1982,indie_alt
1983,funk
1984,romance
1985,latin
1986,country
1987,indie_alt
1988,party
1989,pop
1990,jazz
1991,classical
1992,country
1993,latin
1994,rock
1995,latin
1996,rock
1997,romance
1998,rock
1999,pop
2000,latin
2001,indie_alt
2002,romance
2003,latin
2004,country
2005,rock
2006,indie_alt
2007,rock
2008,latin
2009,indie_alt
2010,party
2011,rock
2012,indie_alt
2013,latin
2014,rock
2015,latin
2016,indie_alt
2017,rock
2018,rock
2019,rock
2020,latin
2021,classical
2022,party
2023,party
2024,reggae
2025,rock
2026,indie_alt
2027,latin
2028,hiphop
2029,punk
2030,jazz
2031,country
2032,party
2033,rock
2034,rock
2035,rock
2036,indie_alt
2037,rock
2038,indie_alt
2039,punk
2040,metal
2041,jazz
2042,latin
2043,latin
2044,reggae
2045,indie_alt
2046,latin
2047,hiphop
2048,latin
2049,romance
2050,jazz
2051,funk
2052,rock
2053,metal
2054,romance
2055,reggae
2056,party
2057,pop
2058,rock
2059,rock
2060,indie_alt
2061,latin
2062,rock
2063,indie_alt
2064,latin
2065,jazz
2066,latin
2067,rock
2068,latin
2069,rock
2070,romance
2071,jazz
2072,latin
2073,punk
2074,latin
2075,latin
2076,party
2077,pop
2078,indie_alt
2079,party
2080,party
2081,rock
2082,rock
2083,reggae
2084,indie_alt
2085,latin
2086,hiphop
2087,metal
2088,latin
2089,funk
2090,latin
2091,jazz
2092,indie_alt
2093,latin
2094,jazz
2095,classical
2096,jazz
2097,hiphop
2098,romance
2099,indie_alt
2100,country
2101,country
2102,latin
2103,country
2104,latin
2105,indie_alt
2106,metal
2107,latin
2108,funk
2109,rock
2110,jazz
2111,country
2112,romance
2113,country
2114,rock
2115,jazz
2116,romance
2117,rock
2118,party
2119,rock
2120,rock
2121,rock
2122,country
2123,hiphop
2124,rock
2125,jazz
2126,indie_alt
2127,rock
2128,rock
2129,rock
2130,rock
2131,hiphop
2132,metal
2133,party
2134,blues
2135,latin
2136,rock
2137,funk
2138,indie_alt
2139,rock
2140,party
2141,party
2142,classical
2143,jazz
2144,romance
2145,romance
2146,reggae
2147,latin
2148,rock
2149,latin
2150,rock
2151,party
2152,reggae
2153,jazz
2154,latin
2155,hiphop
2156,romance
2157,pop
2158,latin
2159,romance
2160,hiphop
2161,latin
2162,reggae
2163,party
2164,rock
2165,country
2166,funk
2167,indie_alt
2168,jazz
2169,latin
2170,latin
2171,hiphop
2172,latin
2173,latin
2174,latin
2175,party
2176,party
2177,punk
2178,indie_alt
2179,rock
2180,indie_alt
2181,metal
2182,rock
2183,romance
2184,latin
2185,romance
2186,indie_alt
2187,latin
2188,jazz
2189,romance
2190,indie_alt
2191,metal
2192,indie_alt
2193,jazz
2194,classical
2195,metal
2196,party
2197,funk
2198,rock
2199,hiphop
2200,rock
2201,country
2202,jazz
2203,romance
2204,rock
2205,classical
2206,jazz
2207,funk
2208,indie_alt
2209,jazz
2210,funk
2211,latin
2212,romance
2213,blues
2214,pop
2215,rock
2216,metal
2217,latin
2218,jazz
2219,latin
2220,rock
2221,punk
2222,rock
2223,latin
2224,funk
2225,rock
2226,latin
2227,rock
2228,metal
2229,rock
2230,rock
2231,metal
2232,indie_alt
2233,party
2234,indie_alt
2235,latin
2236,rock
2237,indie_alt
2238,rock
2239,party
2240,indie_alt
2241,blues
2242,latin
2243,blues
2244,rock
2245,rock
2246,hiphop
2247,pop
2248,indie_alt
2249,latin
2250,romance
2251,latin
2252,rock
2253,hiphop
2254,indie_alt
2255,blues
2256,funk
2257,classical
2258,indie_alt
2259,latin
2260,rock
2261,rock
2262,party
2263,rock
2264,romance
2265,party
2266,rock
2267,latin
2268,indie_alt
2269,pop
2270,latin
2271,party
2272,latin
2273,jazz
2274,romance
2275,indie_alt
2276,hiphop
2277,rock
2278,pop
2279,latin
2280,party
2281,metal
2282,jazz
2283,funk
2284,reggae
2285,indie_alt
2286,rock
2287,reggae
2288,indie_alt
2289,latin
2290,rock
2291,indie_alt
2292,jazz
2293,jazz
2294,indie_alt
2295,latin
2296,pop
2297,hiphop
2298,reggae
2299,hiphop
2300,party
2301,jazz
2302,funk
2303,rock
2304,hiphop
2305,rock
2306,latin
2307,jazz
2308,blues
2309,latin
2310,party
2311,hiphop
2312,latin
2313,latin
2314,latin
2315,latin
2316,blues
2317,romance
2318,rock
2319,latin
2320,indie_alt
