id,genre
640,latin
641,latin
642,metal
643,rock
644,latin
645,rock
646,indie_alt
647,metal
648,indie_alt
649,classical
650,latin
651,metal
652,classical
653,metal
654,indie_alt
655,romance
656,latin
657,latin
658,country
659,latin
660,country
661,rock
662,jazz
663,metal
664,classical
665,classical
666,jazz
667,country
668,classical
669,metal
670,metal
671,rock
672,country
673,indie_alt
674,romance
675,indie_alt
676,indie_alt
677,classical
678,country
679,latin
680,jazz
681,latin
682,country
683,latin
684,latin
685,romance
686,indie_alt
687,romance
688,latin
689,metal
690,metal
691,latin
692,jazz
693,rock
694,jazz
695,jazz
696,metal
697,metal
698,country
699,latin
700,latin
701,rock
702,romance
703,metal
704,latin
705,metal
706,country
707,latin
708,classical
709,metal
710,latin
711,romance
712,indie_alt
713,funk
714,funk
715,latin
716,indie_alt
717,hiphop
718,country
719,indie_alt
720,latin
721,classical
722,indie_alt
723,jazz
724,country
725,latin
726,metal
727,latin
728,hiphop
729,latin
730,classical
731,indie_alt
732,classical
733,classical
734,latin
735,classical
736,latin
737,hiphop
738,latin
739,funk
740,romance
741,indie_alt
742,indie_alt
743,latin
744,hiphop
745,indie_alt
746,jazz
747,latin
748,classical
749,rock
750,metal
751,metal
752,indie_alt
753,indie_alt
754,hiphop
755,romance
756,metal
757,metal
758,metal
759,latin
760,country
761,romance
762,latin
763,romance
764,latin
765,latin
766,hiphop
767,funk
768,funk
769,metal
770,latin
771,latin
772,indie_alt
773,romance
774,country
775,latin
776,metal
777,latin
778,classical
779,country
780,indie_alt
781,classical
782,hiphop
783,romance
784,jazz
785,romance
786,latin
787,funk
788,metal
789,latin
790,rock
791,funk
792,jazz
793,jazz
794,rock
795,country
796,latin
797,country
798,latin
799,rock
800,country
801,romance
802,latin
803,latin
804,punk
805,jazz
806,indie_alt
807,metal
808,romance
809,hiphop
810,metal
811,latin
812,latin
813,latin
814,latin
815,romance
816,rock
817,rock
818,indie_alt
819,metal
820,funk
821,hiphop
822,metal
823,country
824,latin
825,latin
826,classical
827,metal
828,latin
829,romance
830,jazz
831,country
832,country
833,romance
834,romance
835,rock
836,classical
837,latin
838,jazz
839,metal
840,funk
841,latin
842,romance
843,classical
844,rock
845,country
846,latin
847,classical
848,latin
849,latin
850,metal
851,funk
852,jazz
853,romance
854,indie_alt
855,latin
856,latin
857,jazz
858,jazz
859,latin
860,jazz
861,latin
862,latin
863,metal
864,romance
865,funk
866,hiphop
867,indie_alt
868,classical
869,hiphop
870,indie_alt
871,romance
872,latin
873,rock
874,indie_alt
875,punk
876,indie_alt
877,classical
878,latin
879,rock
880,latin
881,indie_alt
882,rock
883,metal
884,latin
885,metal
886,latin
887,hiphop
888,indie_alt
889,classical
890,jazz
891,metal
892,hiphop
893,country
894,latin
895,metal
896,country
897,indie_alt
898,rock
899,classical
900,indie_alt
901,classical
902,jazz
903,jazz
904,romance
905,latin
906,country
907,romance
908,metal
909,punk
910,latin
911,metal
912,indie_alt
913,indie_alt
914,classical
915,funk
916,classical
917,latin
918,indie_alt
919,metal
920,romance
921,classical
922,latin
923,classical
924,metal
925,latin
926,funk
927,hiphop
928,hiphop
929,country
930,latin
931,classical
932,metal
933,hiphop
934,indie_alt
935,romance
936,country
937,indie_alt
938,funk
939,jazz
940,classical
941,indie_alt
942,hiphop
943,country
944,latin
945,indie_alt
946,classical
947,metal
948,funk
949,country
950,hiphop
951,country
952,indie_alt
953,indie_alt
954,rock
955,country
956,latin
957,punk
958,classical
959,latin
960,latin
961,romance
962,rock
963,country
964,metal
965,metal
966,jazz
967,indie_alt
968,latin
969,country
970,metal
971,punk
972,latin
973,romance
974,hiphop
975,latin
976,funk
977,indie_alt
978,metal
979,latin
980,metal
981,classical
982,classical
983,indie_alt
984,classical
985,classical
986,classical
987,rock
988,romance
989,latin
990,punk
991,country
992,latin
993,latin
994,romance
995,punk
996,latin
997,romance
998,funk
999,latin
1000,latin
1001,latin
1002,rock
1003,indie_alt
1004,indie_alt
1005,country
1006,metal
1007,jazz
1008,romance
1009,hiphop
1010,latin
1011,latin
1012,latin
1013,country
1014,jazz
1015,metal
1016,jazz
1017,indie_alt
1018,country
1019,country
1020,reggae
1021,latin
1022,jazz
1023,reggae
1024,romance
1025,funk
1026,rock
1027,rock
1028,rock
1029,metal
1030,latin
1031,metal
1032,indie_alt
1033,indie_alt
1034,romance
1035,classical
1036,classical
1037,hiphop
1038,romance
1039,romance
1040,rock
1041,latin
1042,metal
1043,latin
1044,metal
1045,classical
1046,classical
1047,rock
1048,country
1049,rock
1050,indie_alt
1051,rock
1052,latin
1053,hiphop
1054,latin
1055,indie_alt
1056,country
1057,jazz
1058,classical
1059,classical
1060,romance
1061,latin
1062,metal
1063,romance
1064,indie_alt
1065,hiphop
1066,country
1067,latin
1068,rock
1069,latin
1070,indie_alt
1071,punk
1072,metal
1073,rock
1074,rock
1075,rock
1076,hiphop
1077,metal
1078,latin
1079,indie_alt
1080,country
1081,indie_alt
1082,rock
1083,indie_alt
1084,rock
1085,romance
1086,indie_alt
1087,latin
1088,indie_alt
1089,metal
1090,classical
1091,latin
1092,romance
1093,classical
1094,classical
1095,latin
1096,classical
1097,romance
1098,classical
1099,metal
1100,classical
1101,jazz
1102,classical
1103,funk
1104,indie_alt
1105,indie_alt
1106,country
1107,hiphop
1108,metal
1109,latin
1110,jazz
1111,romance
1112,latin
1113,latin
1114,indie_alt
1115,latin
1116,classical
1117,classical
1118,classical
1119,romance
1120,latin
1121,jazz
1122,funk
1123,classical
1124,funk
1125,country
1126,indie_alt
1127,indie_alt
1128,indie_alt
1129,latin
1130,metal
1131,indie_alt
1132,funk
1133,indie_alt
1134,country
1135,classical
1136,metal
1137,latin
1138,indie_alt
1139,rock
1140,classical
1141,latin
1142,latin
1143,funk
1144,country
1145,rock
1146,romance
1147,metal
1148,country
1149,metal
1150,jazz
1151,jazz
1152,classical
1153,indie_alt
1154,latin
1155,hiphop
1156,jazz
1157,indie_alt
1158,rock
1159,indie_alt
1160,romance
1161,rock
1162,funk
1163,latin
1164,hiphop
1165,indie_alt
1166,funk
1167,reggae
1168,funk
1169,romance
1170,rock
1171,jazz
1172,country
1173,country
1174,metal
1175,romance
1176,latin
1177,classical
1178,latin
1179,punk
1180,latin
1181,latin
1182,latin
1183,jazz
1184,latin
1185,indie_alt
1186,latin
1187,latin
1188,classical
1189,classical
1190,romance
1191,indie_alt
1192,hiphop
1193,latin
1194,metal
1195,funk
1196,romance
1197,hiphop
1198,country
1199,classical
1200,indie_alt
1201,classical
1202,hiphop
1203,metal
1204,indie_alt
1205,indie_alt
1206,latin
1207,latin
1208,latin
1209,romance
1210,indie_alt
1211,romance
1212,rock
1213,latin
1214,country
1215,indie_alt
1216,jazz
1217,jazz
1218,latin
1219,funk
1220,latin
1221,indie_alt
1222,metal
1223,classical
1224,jazz
1225,romance
1226,latin
1227,latin
1228,latin
1229,latin
1230,jazz
1231,hiphop
1232,country
1233,indie_alt
1234,metal
1235,rock
1236,country
1237,rock
1238,country
1239,indie_alt
1240,romance
1241,metal
1242,jazz
1243,country
1244,metal
1245,latin
1246,rock
1247,country
1248,metal
1249,indie_alt
1250,punk
1251,jazz
1252,latin
1253,hiphop
1254,indie_alt
1255,country
1256,jazz
1257,jazz
1258,hiphop
1259,country
1260,metal
1261,jazz
1262,classical
1263,punk
1264,latin
1265,indie_alt
1266,rock
1267,jazz
1268,latin
1269,indie_alt
1270,classical
1271,romance
1272,country
1273,country
1274,metal
1275,latin
1276,indie_alt
1277,latin
1278,latin
1279,jazz
1280,hiphop
1281,hiphop
1282,latin
1283,indie_alt
1284,country
1285,romance
1286,latin
1287,latin
1288,indie_alt
1289,rock
1290,hiphop
1291,latin
1292,classical
1293,romance
1294,latin
1295,latin
1296,indie_alt
1297,country
1298,hiphop
1299,hiphop
1300,country
1301,country
1302,indie_alt
1303,latin
1304,indie_alt
1305,romance
1306,latin
1307,indie_alt
1308,rock
1309,latin
1310,indie_alt
1311,metal
1312,classical
1313,romance
1314,hiphop
1315,latin
1316,classical
1317,metal
1318,metal
1319,jazz
1320,country
1321,hiphop
1322,latin
1323,latin
1324,indie_alt
1325,country
1326,classical
1327,country
1328,country
1329,latin
1330,hiphop
1331,classical
1332,rock
1333,classical
1334,classical
1335,latin
1336,rock
1337,jazz
1338,classical
1339,rock
1340,metal
1341,punk
1342,reggae
1343,rock
1344,hiphop
1345,latin
1346,country
1347,latin
1348,metal
1349,romance
1350,funk
1351,hiphop
1352,metal
1353,latin
1354,metal
1355,latin
1356,jazz
1357,latin
1358,latin
1359,romance
1360,jazz
1361,classical
1362,indie_alt
1363,rock
1364,metal
1365,rock
1366,latin
1367,latin
1368,country
1369,indie_alt
1370,funk
1371,latin
1372,latin
1373,latin
1374,rock
1375,funk
1376,metal
1377,classical
1378,classical
1379,metal
1380,classical
1381,country
1382,latin
1383,indie_alt
1384,indie_alt
1385,latin
1386,latin
1387,romance
1388,country
1389,latin
1390,indie_alt
1391,rock
1392,latin
1393,punk
1394,latin
1395,latin
1396,hiphop
1397,latin
1398,romance
1399,latin
1400,classical
1401,romance
1402,latin
1403,jazz
1404,metal
1405,metal
1406,hiphop
1407,latin
1408,country
1409,classical
1410,romance
1411,latin
1412,romance
1413,classical
1414,classical
1415,jazz
1416,classical
1417,indie_alt
1418,classical
1419,country
1420,jazz
1421,latin
1422,romance
1423,metal
1424,classical
1425,latin
1426,latin
1427,rock
1428,classical
1429,latin
1430,metal
1431,country
1432,indie_alt
1433,latin
1434,indie_alt
1435,latin
1436,latin
1437,latin
1438,punk
1439,romance
1440,metal
1441,romance
1442,indie_alt
1443,metal
1444,metal
1445,latin
1446,indie_alt
1447,country
1448,hiphop
1449,latin
1450,indie_alt
1451,funk
1452,indie_alt
1453,latin
1454,classical
1455,latin
1456,metal
1457,latin
1458,classical
1459,hiphop
1460,rock
1461,classical
1462,jazz
1463,latin
1464,rock
1465,metal
1466,country
1467,latin
1468,latin
1469,latin
1470,latin
1471,indie_alt
1472,latin
1473,indie_alt
1474,romance
1475,hiphop
1476,country
1477,hiphop
1478,metal
1479,indie_alt
1480,latin
1481,country
1482,country
1483,indie_alt
1484,classical
1485,hiphop
1486,rock
1487,hiphop
1488,classical
1489,indie_alt
1490,latin
1491,romance
1492,latin
1493,classical
1494,indie_alt
1495,country
1496,indie_alt
1497,jazz
1498,rock
1499,latin
1500,classical
1501,classical
1502,latin
1503,rock
1504,romance
1505,metal
1506,metal
1507,jazz
1508,latin
1509,metal
1510,metal
1511,classical
1512,indie_alt
1513,latin
1514,funk
1515,rock
1516,indie_alt
1517,country
1518,latin
1519,classical
1520,country
1521,jazz
1522,country
1523,country
1524,latin
1525,latin
1526,metal
1527,jazz
1528,indie_alt
1529,country
1530,indie_alt
1531,country
1532,country
1533,jazz
1534,metal
1535,indie_alt
1536,metal
1537,latin
1538,romance
1539,romance
1540,punk
1541,romance
1542,jazz
1543,latin
1544,classical
1545,hiphop
1546,funk
1547,metal
1548,indie_alt
1549,latin
1550,jazz
1551,classical
1552,indie_alt
1553,latin
1554,latin
1555,rock
1556,country
1557,funk
1558,country
1559,metal
1560,classical
1561,latin
1562,indie_alt
1563,latin
1564,classical
1565,romance
1566,latin
1567,hiphop
1568,funk
1569,metal
1570,country
1571,indie_alt
1572,hiphop
1573,hiphop
1574,metal
1575,indie_alt
1576,indie_alt
1577,jazz
1578,indie_alt
1579,metal
1580,indie_alt
1581,metal
1582,rock
1583,jazz
1584,metal
1585,latin
1586,latin
1587,indie_alt
1588,jazz
1589,latin
1590,funk
1591,funk
1592,hiphop
1593,latin
1594,metal
1595,metal
1596,latin
1597,jazz
1598,classical
1599,latin
1600,latin
1601,hiphop
1602,latin
1603,country
1604,jazz
1605,country
1606,romance
1607,latin
1608,romance
1609,country
1610,latin
1611,latin
1612,latin
1613,latin
1614,metal
1615,punk
1616,indie_alt
1617,romance
1618,latin
1619,romance
1620,rock
1621,punk
1622,funk
1623,jazz
1624,country
1625,classical
1626,indie_alt
1627,country
1628,classical
1629,punk
1630,country
1631,rock
1632,indie_alt
1633,rock
1634,jazz
1635,metal
1636,rock
1637,indie_alt
1638,romance
1639,hiphop
1640,romance
1641,reggae
1642,reggae
1643,latin
1644,rock
1645,latin
1646,metal
1647,hiphop
1648,jazz
1649,latin
1650,classical
1651,latin
1652,classical
1653,jazz
1654,latin
1655,indie_alt
1656,metal
1657,latin
1658,funk
1659,indie_alt
1660,rock
1661,indie_alt
1662,metal
1663,rock
1664,classical
1665,hiphop
1666,funk
1667,rock
1668,jazz
1669,country
1670,reggae
1671,latin
1672,country
1673,jazz
1674,latin
1675,rock
1676,classical
1677,funk
1678,indie_alt
1679,romance
1680,jazz
1681,latin
1682,jazz
1683,classical
1684,country
1685,hiphop
1686,metal
1687,hiphop
1688,hiphop
1689,classical
1690,indie_alt
1691,latin
1692,hiphop
1693,romance
1694,reggae
1695,latin
1696,jazz
1697,latin
1698,country
1699,latin
1700,country
1701,latin
1702,latin
1703,indie_alt
1704,funk
1705,latin
1706,hiphop
1707,indie_alt
1708,jazz
1709,latin
1710,country
1711,indie_alt
1712,rock
1713,latin
1714,indie_alt
1715,country
1716,metal
1717,classical
1718,metal
1719,metal
1720,jazz
1721,metal
1722,latin
1723,country
1724,jazz
1725,latin
1726,punk
1727,latin
1728,jazz
1729,jazz
1730,romance
1731,indie_alt
1732,metal
1733,latin
1734,rock
1735,rock
1736,country
1737,indie_alt
1738,country
1739,hiphop
1740,romance
1741,hiphop
1742,latin
1743,latin
1744,country
1745,metal
1746,jazz
1747,latin
1748,metal
1749,romance
1750,latin
1751,indie_alt
1752,latin
1753,latin
1754,metal
1755,latin
1756,metal
1757,jazz
1758,latin
1759,latin
1760,country
1761,latin
1762,jazz
1763,jazz
1764,rock
1765,romance
1766,jazz
1767,indie_alt
1768,hiphop
1769,rock
1770,hiphop
1771,classical
1772,jazz
1773,funk
1774,romance
1775,hiphop
1776,indie_alt
1777,country
1778,metal
1779,jazz
1780,rock
1781,classical
1782,indie_alt
1783,metal
1784,romance
1785,country
1786,metal
1787,latin
1788,metal
1789,classical
1790,funk
1791,latin
1792,latin
1793,latin
1794,latin
1795,romance
1796,latin
1797,romance
1798,metal
1799,latin
1800,country
1801,metal
1802,indie_alt
1803,latin
1804,reggae
1805,country
1806,indie_alt
1807,latin
1808,rock
1809,latin
1810,classical
1811,latin
1812,country
1813,rock
1814,jazz
1815,indie_alt
1816,metal
1817,jazz
1818,romance
1819,funk
1820,latin
1821,indie_alt
1822,latin
1823,hiphop
1824,romance
1825,latin
1826,rock
1827,classical
1828,latin
1829,indie_alt
1830,romance
1831,country
1832,latin
1833,latin
1834,metal
1835,latin
1836,latin
1837,funk
1838,latin
1839,hiphop
1840,country
1841,jazz
1842,metal
1843,classical
1844,jazz
1845,latin
1846,latin
1847,latin
1848,funk
1849,classical
1850,metal
1851,latin
1852,latin
1853,jazz
1854,metal
1855,latin
1856,jazz
1857,indie_alt
1858,funk
1859,latin
1860,latin
1861,jazz
1862,country
1863,romance
1864,jazz
1865,indie_alt
1866,romance
1867,rock
1868,classical
1869,indie_alt
1870,reggae
1871,country
1872,classical
1873,hiphop
1874,latin
1875,classical
1876,metal
1877,jazz
1878,latin
1879,latin
1880,jazz
1881,classical
1882,rock
1883,latin
1884,latin
1885,romance
1886,funk
1887,country
1888,latin
1889,romance
1890,funk
1891,metal
1892,metal
1893,romance
1894,country
1895,indie_alt
1896,latin
1897,latin
1898,punk
1899,latin
1900,metal
1901,funk
1902,country
1903,metal
1904,romance
1905,metal
1906,indie_alt
1907,latin
1908,romance
1909,jazz
1910,latin
1911,latin
1912,classical
1913,funk
1914,indie_alt
1915,hiphop
1916,classical
1917,rock
1918,jazz
1919,punk
1920,latin
1921,latin
1922,metal
1923,rock
1924,country
1925,jazz
1926,latin
1927,hiphop
1928,rock
1929,hiphop
1930,classical
1931,funk
1932,indie_alt
1933,classical
1934,country
1935,indie_alt
1936,latin
1937,indie_alt
1938,metal
1939,jazz
1940,classical
1941,country
1942,metal
1943,jazz
1944,romance
1945,rock
1946,classical
1947,country
1948,metal
1949,latin
1950,classical
1951,jazz
1952,country
1953,latin
1954,romance
1955,latin
1956,funk
1957,latin
1958,country
1959,classical
1960,jazz
1961,reggae
1962,latin
1963,latin
1964,latin
1965,reggae
1966,metal
1967,latin
1968,latin
1969,indie_alt
1970,jazz
1971,indie_alt
1972,metal
1973,metal
1974,indie_alt
1975,latin
1976,metal
1977,metal
1978,latin
1979,romance
1980,rock
1981,indie_alt
1982,funk
1983,funk
1984,romance
1985,latin
1986,country
1987,rock
1988,reggae
1989,latin
1990,jazz
1991,classical
1992,country
1993,latin
1994,metal
1995,latin
1996,metal
1997,latin
1998,classical
1999,romance
2000,latin
2001,romance
2002,country
2003,latin
2004,romance
2005,classical
2006,romance
2007,classical
2008,country
2009,jazz
2010,rock
2011,indie_alt
2012,indie_alt
2013,latin
2014,metal
2015,latin
2016,indie_alt
2017,rock
2018,classical
2019,rock
2020,latin
2021,jazz
2022,hiphop
2023,hiphop
2024,rock
2025,classical
2026,rock
2027,latin
2028,hiphop
2029,latin
2030,jazz
2031,metal
2032,hiphop
2033,classical
2034,metal
2035,classical
2036,rock
2037,classical
2038,romance
2039,country
2040,indie_alt
2041,jazz
2042,latin
2043,latin
2044,latin
2045,punk
2046,funk
2047,hiphop
2048,latin
2049,romance
2050,jazz
2051,indie_alt
2052,classical
2053,metal
2054,romance
2055,latin
2056,jazz
2057,latin
2058,metal
2059,punk
2060,rock
2061,hiphop
2062,metal
2063,latin
2064,indie_alt
2065,jazz
2066,latin
2067,classical
2068,country
2069,indie_alt
2070,rock
2071,jazz
2072,latin
2073,metal
2074,country
2075,indie_alt
2076,latin
2077,romance
2078,indie_alt
2079,indie_alt
2080,latin
2081,rock
2082,classical
2083,hiphop
2084,indie_alt
2085,rock
2086,hiphop
2087,metal
2088,indie_alt
2089,jazz
2090,country
2091,latin
2092,country
2093,hiphop
2094,jazz
2095,romance
2096,jazz
2097,hiphop
2098,country
2099,funk
2100,country
2101,latin
2102,hiphop
2103,latin
2104,country
2105,romance
2106,rock
2107,latin
2108,funk
2109,metal
2110,romance
2111,country
2112,latin
2113,rock
2114,country
2115,jazz
2116,indie_alt
2117,classical
2118,latin
2119,classical
2120,metal
2121,classical
2122,latin
2123,latin
2124,metal
2125,jazz
2126,latin
2127,rock
2128,classical
2129,classical
2130,metal
2131,latin
2132,rock
2133,indie_alt
2134,jazz
2135,latin
2136,classical
2137,jazz
2138,rock
2139,metal
2140,funk
2141,country
2142,romance
2143,jazz
2144,romance
2145,rock
2146,latin
2147,latin
2148,metal
2149,indie_alt
2150,classical
2151,hiphop
2152,reggae
2153,jazz
2154,indie_alt
2155,hiphop
2156,indie_alt
2157,country
2158,latin
2159,country
2160,indie_alt
2161,hiphop
2162,hiphop
2163,indie_alt
2164,metal
2165,country
2166,indie_alt
2167,latin
2168,latin
2169,latin
2170,hiphop
2171,indie_alt
2172,latin
2173,indie_alt
2174,latin
2175,indie_alt
2176,indie_alt
2177,metal
2178,rock
2179,metal
2180,rock
2181,hiphop
2182,classical
2183,romance
2184,indie_alt
2185,romance
2186,latin
2187,latin
2188,romance
2189,romance
2190,jazz
2191,metal
2192,jazz
2193,jazz
2194,classical
2195,rock
2196,hiphop
2197,indie_alt
2198,metal
2199,hiphop
2200,country
2201,rock
2202,jazz
2203,romance
2204,country
2205,jazz
2206,jazz
2207,latin
2208,romance
2209,latin
2210,jazz
2211,latin
2212,romance
2213,jazz
2214,latin
2215,metal
2216,rock
2217,latin
2218,funk
2219,hiphop
2220,classical
2221,country
2222,punk
2223,latin
2224,indie_alt
2225,classical
2226,latin
2227,classical
2228,metal
2229,classical
2230,rock
2231,rock
2232,funk
2233,latin
2234,metal
2235,latin
2236,classical
2237,country
2238,classical
2239,latin
2240,indie_alt
2241,latin
2242,country
2243,hiphop
2244,metal
2245,metal
2246,latin
2247,latin
2248,rock
2249,jazz
2250,rock
2251,latin
2252,classical
2253,country
2254,metal
2255,jazz
2256,indie_alt
2257,jazz
2258,jazz
2259,country
2260,rock
2261,classical
2262,reggae
2263,classical
2264,romance
2265,reggae
2266,jazz
2267,hiphop
2268,rock
2269,romance
2270,latin
2271,reggae
2272,latin
2273,romance
2274,country
2275,indie_alt
2276,indie_alt
2277,metal
2278,latin
2279,latin
2280,latin
2281,rock
2282,indie_alt
2283,latin
2284,latin
2285,rock
2286,metal
2287,reggae
2288,metal
2289,latin
2290,rock
2291,funk
2292,jazz
2293,jazz
2294,indie_alt
2295,latin
2296,latin
2297,latin
2298,latin
2299,punk
2300,indie_alt
2301,jazz
2302,indie_alt
2303,indie_alt
2304,reggae
2305,country
2306,country
2307,jazz
2308,jazz
2309,reggae
2310,jazz
2311,hiphop
2312,latin
2313,hiphop
2314,latin
